student_id,course_id,s_comm,c_comm,label,s_emb_0,s_emb_1,s_emb_2,s_emb_3,s_emb_4,s_emb_5,s_emb_6,s_emb_7,s_emb_8,s_emb_9,s_emb_10,s_emb_11,s_emb_12,s_emb_13,s_emb_14,s_emb_15,s_emb_16,s_emb_17,s_emb_18,s_emb_19,s_emb_20,s_emb_21,s_emb_22,s_emb_23,s_emb_24,s_emb_25,s_emb_26,s_emb_27,s_emb_28,s_emb_29,s_emb_30,s_emb_31,c_emb_0,c_emb_1,c_emb_2,c_emb_3,c_emb_4,c_emb_5,c_emb_6,c_emb_7,c_emb_8,c_emb_9,c_emb_10,c_emb_11,c_emb_12,c_emb_13,c_emb_14,c_emb_15,c_emb_16,c_emb_17,c_emb_18,c_emb_19,c_emb_20,c_emb_21,c_emb_22,c_emb_23,c_emb_24,c_emb_25,c_emb_26,c_emb_27,c_emb_28,c_emb_29,c_emb_30,c_emb_31
CO84951,BUUU 100-4,50,50,1,-0.2370092272758484,0.049226824194192886,-0.2287244200706482,-0.28431928157806396,0.34080588817596436,-0.146210715174675,-0.05847465991973877,-0.24222120642662048,-0.29435479640960693,-0.05741222947835922,-0.39197760820388794,0.16203507781028748,-0.3559982180595398,-0.30584463477134705,-0.08172139525413513,0.04727382957935333,-0.20506341755390167,0.009820085018873215,-0.24855533242225647,-0.12029268592596054,0.1719183623790741,-0.050762079656124115,-0.0968867838382721,0.3049810528755188,-0.36993512511253357,0.2419321984052658,0.03966879844665527,-0.0745236873626709,-0.33756697177886963,-0.47565317153930664,0.2364300638437271,0.09090139716863632,-0.2415463924407959,0.08904782682657242,-0.21186377108097076,-0.26714348793029785,0.32650870084762573,-0.17401014268398285,-0.0998036116361618,-0.18218116462230682,-0.2753145098686218,0.014841304160654545,-0.3305942118167877,0.16733986139297485,-0.46416592597961426,-0.4048007130622864,-0.16733986139297485,0.014841304160654545,-0.2036927491426468,0.02968260832130909,-0.3792036473751068,-0.07829203456640244,0.16733986139297485,-0.2415463924407959,-0.04043839871883392,0.2523021697998047,-0.2901557981967926,0.2901557981967926,0.1443275362253189,-0.12281595170497894,-0.30499711632728577,-0.46416592597961426,0.26047319173812866,0.18218116462230682
CO84951,BJJJ 100,50,50,1,-0.2370092272758484,0.049226824194192886,-0.2287244200706482,-0.28431928157806396,0.34080588817596436,-0.146210715174675,-0.05847465991973877,-0.24222120642662048,-0.29435479640960693,-0.05741222947835922,-0.39197760820388794,0.16203507781028748,-0.3559982180595398,-0.30584463477134705,-0.08172139525413513,0.04727382957935333,-0.20506341755390167,0.009820085018873215,-0.24855533242225647,-0.12029268592596054,0.1719183623790741,-0.050762079656124115,-0.0968867838382721,0.3049810528755188,-0.36993512511253357,0.2419321984052658,0.03966879844665527,-0.0745236873626709,-0.33756697177886963,-0.47565317153930664,0.2364300638437271,0.09090139716863632,-0.19890353083610535,0.0013810768723487854,-0.33978480100631714,-0.1306208074092865,0.2915787398815155,-0.13938874006271362,0.032125189900398254,-0.264312744140625,-0.20182639360427856,0.034776341170072556,-0.23723167181015015,0.10587059706449509,-0.3140847384929657,-0.1752258539199829,-0.07272208482027054,0.09717649966478348,-0.3005932569503784,0.033641792833805084,-0.19215790927410126,-0.06857862323522568,0.16437387466430664,-0.17744562029838562,-0.1497972309589386,0.1792091429233551,-0.3575061559677124,0.1742025911808014,0.07560732960700989,-0.04460510239005089,-0.39504489302635193,-0.5146036744117737,0.18924784660339355,0.05338539555668831
LV11471,BKKK 100,39,39,1,-0.20477735996246338,0.04656725004315376,0.07038277387619019,-0.25363415479660034,0.12532228231430054,0.43236422538757324,0.2539392113685608,-0.5590640306472778,-0.024199560284614563,0.12502151727676392,-0.15726032853126526,0.10221826285123825,0.170464888215065,-0.21918970346450806,0.1632273942232132,0.34677648544311523,-0.1718166172504425,-0.16050434112548828,0.08739842474460602,0.15263837575912476,0.09239710867404938,0.20747214555740356,-0.33324313163757324,0.11868423968553543,-0.2389124631881714,0.037559911608695984,0.10021638870239258,0.04341384023427963,-0.5442422032356262,-0.20995819568634033,0.1135857105255127,-0.23660297691822052,-0.19317153096199036,0.2357313334941864,-0.20813147723674774,-0.19454604387283325,0.15499144792556763,0.3266606628894806,0.37092241644859314,-0.4372080862522125,0.03422025963664055,0.06271666288375854,-0.05915041267871857,0.11409662663936615,0.15389685332775116,-0.07920952141284943,0.2070329189300537,0.24356114864349365,-0.30138322710990906,-0.19567766785621643,0.050332918763160706,0.15547598898410797,0.0188840851187706,0.08021846413612366,-0.3476559519767761,0.05061543732881546,-0.20305201411247253,-0.03844548389315605,0.20255935192108154,0.23523885011672974,-0.4039424657821655,-0.30326345562934875,-0.1409742683172226,-0.2844560742378235
LV11471,BIII 100,39,39,1,-0.20477735996246338,0.04656725004315376,0.07038277387619019,-0.25363415479660034,0.12532228231430054,0.43236422538757324,0.2539392113685608,-0.5590640306472778,-0.024199560284614563,0.12502151727676392,-0.15726032853126526,0.10221826285123825,0.170464888215065,-0.21918970346450806,0.1632273942232132,0.34677648544311523,-0.1718166172504425,-0.16050434112548828,0.08739842474460602,0.15263837575912476,0.09239710867404938,0.20747214555740356,-0.33324313163757324,0.11868423968553543,-0.2389124631881714,0.037559911608695984,0.10021638870239258,0.04341384023427963,-0.5442422032356262,-0.20995819568634033,0.1135857105255127,-0.23660297691822052,-0.20333331823349,0.10532315075397491,0.03143282234668732,-0.37806496024131775,0.15851494669914246,0.3786551356315613,0.21562838554382324,-0.5131102204322815,-0.0005302354693412781,0.17033973336219788,-0.13551555573940277,0.021318703889846802,0.10199172794818878,-0.28627729415893555,0.1629668027162552,0.30756595730781555,-0.22462202608585358,-0.2279234528541565,0.09237788617610931,0.19386935234069824,0.10753406584262848,0.15733453631401062,-0.34507137537002563,0.10193177312612534,-0.20607450604438782,0.02574056386947632,0.16983947157859802,0.022999398410320282,-0.5645913481712341,-0.19605031609535217,0.15064175426959991,-0.2945607304573059
LV11471,BWWW 200,39,39,0,-0.20477735996246338,0.04656725004315376,0.07038277387619019,-0.25363415479660034,0.12532228231430054,0.43236422538757324,0.2539392113685608,-0.5590640306472778,-0.024199560284614563,0.12502151727676392,-0.15726032853126526,0.10221826285123825,0.170464888215065,-0.21918970346450806,0.1632273942232132,0.34677648544311523,-0.1718166172504425,-0.16050434112548828,0.08739842474460602,0.15263837575912476,0.09239710867404938,0.20747214555740356,-0.33324313163757324,0.11868423968553543,-0.2389124631881714,0.037559911608695984,0.10021638870239258,0.04341384023427963,-0.5442422032356262,-0.20995819568634033,0.1135857105255127,-0.23660297691822052,-0.20333331823349,0.10532315075397491,0.03143282234668732,-0.37806496024131775,0.15851494669914246,0.3786551356315613,0.21562838554382324,-0.5131102204322815,-0.0005302354693412781,0.17033973336219788,-0.13551555573940277,0.021318703889846802,0.10199172794818878,-0.28627729415893555,0.1629668027162552,0.30756595730781555,-0.22462202608585358,-0.2279234528541565,0.09237788617610931,0.19386935234069824,0.10753406584262848,0.15733453631401062,-0.34507137537002563,0.10193177312612534,-0.20607450604438782,0.02574056386947632,0.16983947157859802,0.022999398410320282,-0.5645913481712341,-0.19605031609535217,0.15064175426959991,-0.2945607304573059
KV48509,BUUU 100,47,47,1,-0.2913549542427063,0.10288894176483154,-0.10030137002468109,-0.36605751514434814,-0.09136801213026047,-0.22660763561725616,0.1492619812488556,-0.5290807485580444,-0.2503018081188202,-0.3680376410484314,-0.2137957066297531,0.1910485327243805,0.26423025131225586,0.25682786107063293,0.003918185830116272,0.221891850233078,-0.3362472951412201,-0.009798012673854828,-0.14836031198501587,-0.2123202532529831,0.07745879888534546,0.1569710671901703,0.05769328027963638,0.17692452669143677,-0.2815203070640564,0.1652287244796753,0.1017652153968811,0.30220746994018555,-0.19684311747550964,0.07547935843467712,0.29523617029190063,0.16205981373786926,-0.35800617933273315,0.27886083722114563,-0.1736573576927185,-0.21348032355308533,0.2399088591337204,-0.08480364829301834,0.165727898478508,-0.3055340051651001,-0.22535765171051025,-0.2911297678947449,-0.23866325616836548,0.2840800881385803,0.12255194783210754,0.018594011664390564,-0.029573779553174973,0.2313169240951538,-0.1967010200023651,0.015396825969219208,-0.21541455388069153,-0.25545868277549744,0.07208729535341263,0.050659120082855225,0.14774322509765625,0.1993352323770523,-0.28026512265205383,0.10489688068628311,-0.009930148720741272,0.36550381779670715,-0.0008523613214492798,0.04667867720127106,0.34140002727508545,0.24058012664318085
KV48509,BQQQ 200,47,47,0,-0.2913549542427063,0.10288894176483154,-0.10030137002468109,-0.36605751514434814,-0.09136801213026047,-0.22660763561725616,0.1492619812488556,-0.5290807485580444,-0.2503018081188202,-0.3680376410484314,-0.2137957066297531,0.1910485327243805,0.26423025131225586,0.25682786107063293,0.003918185830116272,0.221891850233078,-0.3362472951412201,-0.009798012673854828,-0.14836031198501587,-0.2123202532529831,0.07745879888534546,0.1569710671901703,0.05769328027963638,0.17692452669143677,-0.2815203070640564,0.1652287244796753,0.1017652153968811,0.30220746994018555,-0.19684311747550964,0.07547935843467712,0.29523617029190063,0.16205981373786926,-0.2788431644439697,0.08785150945186615,-0.059008337557315826,-0.37157052755355835,-0.173471137881279,-0.3055788576602936,0.10287187248468399,-0.521859884262085,-0.2801651656627655,-0.31361591815948486,-0.22471071779727936,0.17241741716861725,0.27989688515663147,0.27989688515663147,-0.04741741716861725,0.29741740226745605,-0.40041372179985046,-0.030165165662765503,-0.23142576217651367,-0.20258258283138275,0.04741741716861725,0.09615683555603027,0.036880213767290115,0.1471281200647354,-0.20258258283138275,0.20258258283138275,0.21640539169311523,0.26487648487091064,-0.19099166989326477,0.02291354537010193,0.35642576217651367,0.2788431644439697
WC43955,CSLL 100,50,50,1,-0.14976687729358673,-0.041984252631664276,-0.3829661011695862,-0.0937507227063179,0.1456308662891388,-0.04462537169456482,0.20979204773902893,-0.3343687951564789,-0.06264090538024902,-0.03622895106673241,0.007162317633628845,0.07815425097942352,-0.03662865236401558,0.04317465424537659,0.11457416415214539,0.1592976152896881,-0.38048499822616577,-0.06487654149532318,0.08080503344535828,-0.06174503266811371,0.09857438504695892,-0.04085591435432434,-0.18681377172470093,0.11055952310562134,-0.29925331473350525,0.036037951707839966,0.07085588574409485,0.03992708399891853,-0.36558711528778076,-0.47461700439453125,-0.0705760270357132,-0.16643503308296204,-0.0854247659444809,-0.09136729687452316,-0.401772141456604,0.05415256321430206,0.17255210876464844,-0.10570165514945984,0.16199074685573578,-0.2799784243106842,-0.01777259260416031,0.05455343797802925,-0.009336724877357483,-0.0012796968221664429,-0.03256290405988693,0.14677755534648895,0.07232603430747986,0.1755123734474182,-0.38568010926246643,0.032140009105205536,0.10447706282138824,-0.013120748102664948,0.09854550659656525,-0.07777959108352661,-0.2567192018032074,0.044403959065675735,-0.2931101620197296,-0.04863291233778,0.04730919003486633,0.0854247659444809,-0.3535841405391693,-0.44954824447631836,-0.014768272638320923,-0.12096995115280151
WC43955,CSUU 100,50,50,1,-0.14976687729358673,-0.041984252631664276,-0.3829661011695862,-0.0937507227063179,0.1456308662891388,-0.04462537169456482,0.20979204773902893,-0.3343687951564789,-0.06264090538024902,-0.03622895106673241,0.007162317633628845,0.07815425097942352,-0.03662865236401558,0.04317465424537659,0.11457416415214539,0.1592976152896881,-0.38048499822616577,-0.06487654149532318,0.08080503344535828,-0.06174503266811371,0.09857438504695892,-0.04085591435432434,-0.18681377172470093,0.11055952310562134,-0.29925331473350525,0.036037951707839966,0.07085588574409485,0.03992708399891853,-0.36558711528778076,-0.47461700439453125,-0.0705760270357132,-0.16643503308296204,-0.0854247659444809,-0.09136729687452316,-0.401772141456604,0.05415256321430206,0.17255210876464844,-0.10570165514945984,0.16199074685573578,-0.2799784243106842,-0.01777259260416031,0.05455343797802925,-0.009336724877357483,-0.0012796968221664429,-0.03256290405988693,0.14677755534648895,0.07232603430747986,0.1755123734474182,-0.38568010926246643,0.032140009105205536,0.10447706282138824,-0.013120748102664948,0.09854550659656525,-0.07777959108352661,-0.2567192018032074,0.044403959065675735,-0.2931101620197296,-0.04863291233778,0.04730919003486633,0.0854247659444809,-0.3535841405391693,-0.44954824447631836,-0.014768272638320923,-0.12096995115280151
WC43955,BKKK 100,50,39,0,-0.14976687729358673,-0.041984252631664276,-0.3829661011695862,-0.0937507227063179,0.1456308662891388,-0.04462537169456482,0.20979204773902893,-0.3343687951564789,-0.06264090538024902,-0.03622895106673241,0.007162317633628845,0.07815425097942352,-0.03662865236401558,0.04317465424537659,0.11457416415214539,0.1592976152896881,-0.38048499822616577,-0.06487654149532318,0.08080503344535828,-0.06174503266811371,0.09857438504695892,-0.04085591435432434,-0.18681377172470093,0.11055952310562134,-0.29925331473350525,0.036037951707839966,0.07085588574409485,0.03992708399891853,-0.36558711528778076,-0.47461700439453125,-0.0705760270357132,-0.16643503308296204,-0.19317153096199036,0.2357313334941864,-0.20813147723674774,-0.19454604387283325,0.15499144792556763,0.3266606628894806,0.37092241644859314,-0.4372080862522125,0.03422025963664055,0.06271666288375854,-0.05915041267871857,0.11409662663936615,0.15389685332775116,-0.07920952141284943,0.2070329189300537,0.24356114864349365,-0.30138322710990906,-0.19567766785621643,0.050332918763160706,0.15547598898410797,0.0188840851187706,0.08021846413612366,-0.3476559519767761,0.05061543732881546,-0.20305201411247253,-0.03844548389315605,0.20255935192108154,0.23523885011672974,-0.4039424657821655,-0.30326345562934875,-0.1409742683172226,-0.2844560742378235
